uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1007/s10846-026-02403-y,STL-Based Motion Planning and Uncertainty-Aware Risk Analysis for Human-Robot Collaboration with a Multi-Rotor Aerial Vehicle,"Abstract This paper presents a motion planning and risk analysis framework for enhancing human-robot collaboration with a Multi-Rotor Aerial Vehicle. The proposed method employs Signal Temporal Logic to encode key mission objectives, including safety, temporal requirements, and human preferences, with particular emphasis on ergonomics and comfort. An optimization-based planner generates dynamically feasible trajectories while explicitly accounting for the vehicle’s nonlinear dynamics and actuation constraints. To address the resulting non-convex and non-smooth optimization problem, smooth robustness approximations and gradient-based techniques are adopted. In addition, an uncertainty-aware risk analysis is introduced to quantify the likelihood of specification violations under human-pose uncertainty. A robustness-aware event-triggered replanning strategy further enables online recovery f",2026,Journal of Intelligent & Robotic Systems,Giuseppe Silano; Amr Afifi; Martin Saska; Antonio Franchi,10.1007/s10846-026-02403-y,,https://doi.org/10.1007/s10846-026-02403-y,crossref,robot world model failure planning,hostile,failure,,,robot world model; motion planning; robustness; robot world model failure,2026-06-12T15:07:36Z,15.300,22.300
arxiv:2405.11458v1,CPS-LLM: Large Language Model based Safe Usage Plan Generator for Human-in-the-Loop Human-in-the-Plant Cyber-Physical System,"We explore the usage of large language models (LLM) in human-in-the-loop human-in-the-plant cyber-physical systems (CPS) to translate a high-level prompt into a personalized plan of actions, and subsequently convert that plan into a grounded inference of sequential decision-making automated by a real-world CPS controller to achieve a control goal. We show that it is relatively straightforward to contextualize an LLM so it can generate domain-specific plans. However, these plans may be infeasible for the physical system to execute or the plan may be unsafe for human users. To address this, we propose CPS-LLM, an LLM retrained using an instruction tuning framework, which ensures that generated plans not only align with the physical system dynamics of the CPS but are also safe for human users. The CPS-LLM consists of two innovative components: a) a liquid time constant neural network-based ",2024,arXiv,Ayan Banerjee; Aranyak Maity; Payal Kamboj; Sandeep K. S. Gupta,,2405.11458v1,http://arxiv.org/abs/2405.11458v1,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,17.250,22.250
arxiv:2605.20373v1,SUGAR: A Scalable Human-Video-Driven Generalizable Humanoid Loco-Manipulation Learning Framework,"Building humanoid robots capable of generalizable whole-body loco-manipulation in the real world remains a fundamental challenge. Existing methods either rely on laborious task-specific reward engineering, rigidly replay reference motions that fail to generalize, or depend on costly teleoperation that limits scalability. While human videos capture diverse human behaviors, motion priors inferred from them are inherently imperfect, suffering from occlusion, contact artifacts, and retargeting errors that render them unsuitable for direct policy learning. To address this, we present SUGAR, a scalable data-driven framework that converts diverse human videos into deployable humanoid loco-manipulation skills, without any task-specific reward engineering or reference-motion conditioning at inference. SUGAR proceeds in three stages. First, a fully automated pipeline extracts kinematic interaction",2026,arXiv,Tianshu Wu; Xiangqi Kong; Yue Chen; Qize Yu; Hang Ye; Jia Li; Yizhou Wang; Hao Dong,,2605.20373v1,http://arxiv.org/abs/2605.20373v1,arxiv,humanoid robot foundation model,concept,humanoid,,,robot foundation model; humanoid robot; teleoperation; occlusion; long horizon,2026-06-12T14:45:03Z,21.200,22.200
doi:10.48550/arxiv.2410.08792,"VLM See, Robot Do: Human Demo Video to Robot Action Plan via Vision Language Model","Vision Language Models (VLMs) have recently been adopted in robotics for their capability in common sense reasoning and generalizability. Existing work has applied VLMs to generate task and motion planning from natural language instructions and simulate training data for robot learning. In this work, we explore using VLM to interpret human demonstration videos and generate robot task planning. Our method integrates keyframe selection, visual perception, and VLM reasoning into a pipeline. We named it SeeDo because it enables the VLM to ''see'' human demonstrations and explain the corresponding plans to the robot for it to ''do''. To validate our approach, we collected a set of long-horizon human videos demonstrating pick-and-place tasks in three diverse categories and designed a set of metrics to comprehensively benchmark SeeDo against several baselines, including state-of-the-art video-i",2024,arXiv (Cornell University),"Beichen Wang; Juexiao Zhang; Shuwen Dong; Irving Fang; Feng, Chen",10.48550/arxiv.2410.08792,,https://doi.org/10.48550/arxiv.2410.08792,openalex,robotics,concept,openalex_bulk_robotics,,10,motion planning; task and motion planning; human demonstration; benchmark; long horizon,2026-06-12T18:57:17Z,20.049,22.049
doi:10.1007/s10015-022-00808-0,Beyond anthropomorphising robot motion and towards robot-specific motion: consideration of the potential of artist—dancers in research on robotic motion,"Abstract The design of robot motion is one of the most important questions in social robotics as it underpins successful human–robot interaction. Human-inspired motion design based on anthropomorphic models, through which human motion features are identified and implemented in a robot, is dominant in social robotics. The article considers perceptual, communicational and social dimensions of motion and suggests going beyond anthropomorphising robot motion and towards the quest of robot-specific motion. Robot-specific motion, as opposed to motion designed using an anthropomorphic model, can be characterised as motion that is designed and generated by robot features drawn through its mobility, materiality, and electro-mechanical ability. Through research on robot-specificity in motion it is possible to consider expressive and communicative features of motion independently of an anthropomorp",2022,Artificial Life and Robotics,Naoko Abe,10.1007/s10015-022-00808-0,,https://doi.org/10.1007/s10015-022-00808-0,crossref,task and motion planning robotics,anti_myopia,classic,,14,motion planning; task and motion planning; human robot interaction,2026-06-12T15:07:36Z,18.004,22.004
doi:10.1155/2019/3679174,sEMG Based Human Motion Intention Recognition,"Human motion intention recognition is a key to achieve perfect human-machine coordination and wearing comfort of wearable robots. Surface electromyography (sEMG), as a bioelectrical signal, generates prior to the corresponding motion and reflects the human motion intention directly. Thus, a better human-machine interaction can be achieved by using sEMG based motion intention recognition. In this paper, we review and discuss the state of the art of the sEMG based motion intention recognition that is mainly used in detail. According to the method adopted, motion intention recognition is divided into two groups: sEMG-driven musculoskeletal (MS) model based motion intention recognition and machine learning (ML) model based motion intention recognition. The specific models and recognition effects of each study are analyzed and systematically compared. Finally, a discussion of the existing pro",2019,Journal of Robotics,Li Zhang; Geng Liu; Bing Han; Zhe Wang; Tong Zhang,10.1155/2019/3679174,,https://doi.org/10.1155/2019/3679174,crossref,task and motion planning robotics,anti_myopia,classic,,41,motion planning; task and motion planning,2026-06-12T15:07:36Z,17.919,21.919
doi:10.1109/icca.2019.8899490,Predicting Human Intent for Cooperative Physical Human-Robot Interaction Tasks,"In this paper, a robot assistive Impedance and Admittance control methodology is proposed for a cooperative physical human-robot interaction (pHRI) task. In a pHRI task in which the human is the leader, the robot is a passive follower as the human intention of desired motion and force to be applied are unknown. It is generally difficult to predict the intention of the human leader. Recurrent Neural Networks (RNN) with Long Short-Term Memory (LSTM) units are employed to forecast the position,velocity and force anticipated to be applied by the human. The estimated parameters are integrated into the impedance and admittance controllers via a target impedance model which aids the robot in becoming a proactive partner of the human by sharing the physical load. The same methodology is also applied to the Minimum Jerk model which allows the robot to follow the Minimum Jerk trajectory without kn",2019,,Harsh Maithani; Juan Antonio Corrales Ramón; Youcef Mezouar,10.1109/icca.2019.8899490,,https://doi.org/10.1109/icca.2019.8899490,openalex,robotics,concept,openalex_bulk_robotics,,16,human robot interaction,2026-06-12T18:57:17Z,21.917,21.917
arxiv:2605.08567v2,ACWM-Phys: Investigating Generalized Physical Interaction in Action-Conditioned Video World Models,"Action-conditioned world models (ACWMs) have shown strong promise for video prediction and decision-making. However, existing benchmarks are largely restricted to egocentric navigation or narrow, task-specific robotics datasets, offering only limited coverage of the rich physical interactions required for generalized world understanding. We introduce ACWM-Phys, a new benchmark for evaluating action-conditioned prediction under diverse physical dynamics in a clean, controllable simulation environment with a carefully designed action space. ACWM-Phys contains training and evaluation data spanning rigid-body dynamics, kinematics, deformable-object interactions, and particle dynamics. To evaluate both interpolation and generalization, we design in-distribution and out-of-distribution protocols with controlled shifts in interaction patterns or scene configurations. By building the benchmark i",2026,arXiv,Haotian Xue; Yipu Chen; Liqian Ma; Zelin Zhao; Lama Moukheiber; Yuchen Zhu; Yongxin Chen,,2605.08567v2,http://arxiv.org/abs/2605.08567v2,arxiv,world action model,concept,architecture,,,world action model; benchmark; generalization; out of distribution; ablation,2026-06-12T15:07:36Z,16.850,21.850
doi:10.1177/0278364918812981,I-Planner: Intention-aware motion planning using learning-based human motion prediction,We present a motion planning algorithm to compute collision-free and smooth trajectories for high-degree-of-freedom (high-DOF) robots interacting with humans in a shared workspace. Our approach uses offline learning of human actions along with temporal coherence to predict the human actions. Our intention-aware online planning algorithm uses the learned database to compute a reliable trajectory based on the predicted actions. We represent the predicted human motion using a Gaussian distribution and compute tight upper bounds on collision probabilities for safe motion planning. We also describe novel techniques to account for noise in human motion prediction. We highlight the performance of our planning algorithm in complex simulated scenarios and real-world benchmarks with 7-DOF robot arms operating in a workspace with a human performing complex tasks. We demonstrate the benefits of our ,2019,The International Journal of Robotics Research,Jae Sung Park; Chonhyon Park; Dinesh Manocha,10.1177/0278364918812981,,https://doi.org/10.1177/0278364918812981,crossref,task and motion planning robotics,anti_myopia,classic,,60,motion planning; task and motion planning; benchmark,2026-06-12T15:07:36Z,15.755,21.755
title:adamorph unified motion retargeting via embodiment aware adaptive transformers,AdaMorph: Unified Motion Retargeting via Embodiment-Aware Adaptive Transformers,"Retargeting human motion to heterogeneous robots is a fundamental challenge in robotics, primarily due to the severe kinematic and dynamic discrepancies between varying embodiments. Existing solutions typically resort to training embodiment-specific models, which scales poorly and fails to exploit shared motion semantics. To address this, we present AdaMorph, a unified neural retargeting framework that enables a single model to adapt human motion to diverse robot morphologies. Our approach treats retargeting as a conditional generation task. We map human motion into a morphology-agnostic latent intent space and utilize a dual-purpose prompting mechanism to condition the generation. Instead of simple input concatenation, we leverage Adaptive Layer Normalization (AdaLN) to dynamically modulate the decoder's feature space based on embodiment constraints. Furthermore, we enforce physical pla",2026,ArXiv.org,Haoyu Zhang; Shibo Jin; Lvsong Li; Jun Li; Liang Lin; Xiaodong He; Zecui Zeng,,,https://openalex.org/W7124118478,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; humanoid robot; generalization,2026-06-12T18:05:07Z,20.750,21.750
doi:10.3390/app10051665,Contingent Task and Motion Planning under Uncertainty for Human–Robot Interactions,"Manipulation planning under incomplete information is a highly challenging task for mobile manipulators. Uncertainty can be resolved by robot perception modules or using human knowledge in the execution process. Human operators can also collaborate with robots for the execution of some difficult actions or as helpers in sharing the task knowledge. In this scope, a contingent-based task and motion planning is proposed taking into account robot uncertainty and human–robot interactions, resulting a tree-shaped set of geometrically feasible plans. Different sorts of geometric reasoning processes are embedded inside the planner to cope with task constraints like detecting occluding objects when a robot needs to grasp an object. The proposal has been evaluated with different challenging scenarios in simulation and a real environment.",2020,Applied Sciences,Aliakbar Akbari; Mohammed Diab; Jan Rosell,10.3390/app10051665,,https://doi.org/10.3390/app10051665,crossref,robot world model failure planning,hostile,failure,,13,robot world model; motion planning; task and motion planning; human robot interaction; robot world model failure,2026-06-12T15:07:36Z,15.620,21.620
doi:10.1109/tro.2016.2540623,Learning Physical Collaborative Robot Behaviors From Human Demonstrations,,2016,IEEE Transactions on Robotics,Leonel Rozo; Sylvain Calinon; Darwin G. Caldwell; Pablo Jimenez; Carme Torras,10.1109/tro.2016.2540623,,https://doi.org/10.1109/tro.2016.2540623,crossref,learning robot manipulation from human video,concept,human_data,,272,robot manipulation; human demonstration,2026-06-12T14:45:03Z,21.605,21.605
arxiv:2603.03243v2,HoMMI: Learning Whole-Body Mobile Manipulation from Human Demonstrations,"We present Whole-Body Mobile Manipulation Interface (HoMMI), a data collection and policy learning framework that learns whole-body mobile manipulation directly from robot-free human demonstrations. We augment UMI interfaces with egocentric sensing to capture the global context required for mobile manipulation, enabling portable, robot-free, and scalable data collection. However, naively incorporating egocentric sensing introduces a larger human-to-robot embodiment gap in both observation and action spaces, making policy transfer difficult. We explicitly bridge this gap with a cross-embodiment hand-eye policy design, including an embodiment agnostic visual representation; a relaxed head action representation; and a whole-body controller that realizes hand-eye trajectories through coordinated whole-body motion under robot-specific physical constraints. Together, these enable long-horizon ",2026,arXiv,Xiaomeng Xu; Jisang Park; Han Zhang; Eric Cousineau; Aditya Bhat; Jose Barreiros; Dian Wang; Jeannette Bohg; Shuran Song,,2603.03243v2,http://arxiv.org/abs/2603.03243v2,arxiv,whole body manipulation humanoid,concept,humanoid,,,mobile manipulation; active perception; human demonstration; long horizon,2026-06-12T14:45:03Z,21.550,21.550
